model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,11299599,0.791246875,0.8272980501392758,433.6458452567458,"{'0': {'f1-score': 0.7853955505581881, 'precision': 0.8053511309057129, 'recall': 0.7664050058309404, 'support': 159494.0}, '4': {'f1-score': 0.796787588409765, 'precision': 0.7785208567403207, 'recall': 0.8159321146873014, 'support': 160506.0}, 'accuracy': 0.791246875, 'macro avg': {'f1-score': 0.7910915694839766, 'precision': 0.7919359938230168, 'recall': 0.791168560259121, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7911095831438294, 'precision': 0.7918935684519928, 'recall': 0.791246875, 'support': 320000.0}}","{'0': {'f1-score': 0.8258426966292135, 'precision': 0.8212290502793296, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8287292817679558, 'precision': 0.8333333333333334, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272859891985846, 'precision': 0.8272811918063314, 'recall': 0.8273421493760477, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8273060907664033, 'precision': 0.827365483471053, 'recall': 0.8272980501392758, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,11299599,0.791246875,0.8272980501392758,798.2946757152677,"{'0': {'f1-score': 0.7853955505581881, 'precision': 0.8053511309057129, 'recall': 0.7664050058309404, 'support': 159494.0}, '4': {'f1-score': 0.796787588409765, 'precision': 0.7785208567403207, 'recall': 0.8159321146873014, 'support': 160506.0}, 'accuracy': 0.791246875, 'macro avg': {'f1-score': 0.7910915694839766, 'precision': 0.7919359938230168, 'recall': 0.791168560259121, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7911095831438294, 'precision': 0.7918935684519928, 'recall': 0.791246875, 'support': 320000.0}}","{'0': {'f1-score': 0.8258426966292135, 'precision': 0.8212290502793296, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8287292817679558, 'precision': 0.8333333333333334, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272859891985846, 'precision': 0.8272811918063314, 'recall': 0.8273421493760477, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8273060907664033, 'precision': 0.827365483471053, 'recall': 0.8272980501392758, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,11299599,0.791246875,0.8272980501392758,253.54111815899978,"{'0': {'f1-score': 0.7853955505581881, 'precision': 0.8053511309057129, 'recall': 0.7664050058309404, 'support': 159494.0}, '4': {'f1-score': 0.796787588409765, 'precision': 0.7785208567403207, 'recall': 0.8159321146873014, 'support': 160506.0}, 'accuracy': 0.791246875, 'macro avg': {'f1-score': 0.7910915694839766, 'precision': 0.7919359938230168, 'recall': 0.791168560259121, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7911095831438294, 'precision': 0.7918935684519928, 'recall': 0.791246875, 'support': 320000.0}}","{'0': {'f1-score': 0.8258426966292135, 'precision': 0.8212290502793296, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8287292817679558, 'precision': 0.8333333333333334, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272859891985846, 'precision': 0.8272811918063314, 'recall': 0.8273421493760477, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8273060907664033, 'precision': 0.827365483471053, 'recall': 0.8272980501392758, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7748875,0.7715877437325905,303.19281967543066,"{'0': {'f1-score': 0.7723117769770529, 'precision': 0.7787310531213748, 'recall': 0.7659974669893538, 'support': 159494.0}, '4': {'f1-score': 0.777405599159508, 'precision': 0.7711907009821352, 'recall': 0.7837214808169165, 'support': 160506.0}, 'accuracy': 0.7748875, 'macro avg': {'f1-score': 0.7748586880682804, 'precision': 0.774960877051755, 'recall': 0.7748594739031351, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7748667426746065, 'precision': 0.7749489538699349, 'recall': 0.7748875, 'support': 320000.0}}","{'0': {'f1-score': 0.757396449704142, 'precision': 0.7950310559006211, 'recall': 0.7231638418079096, 'support': 177.0}, '4': {'f1-score': 0.7842105263157895, 'precision': 0.7525252525252525, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.7715877437325905, 'macro avg': {'f1-score': 0.7708034880099657, 'precision': 0.7737781542129367, 'recall': 0.7709225802446141, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7709902155629718, 'precision': 0.7734821527966739, 'recall': 0.7715877437325905, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7748875,0.7715877437325905,441.08404373843223,"{'0': {'f1-score': 0.7723117769770529, 'precision': 0.7787310531213748, 'recall': 0.7659974669893538, 'support': 159494.0}, '4': {'f1-score': 0.777405599159508, 'precision': 0.7711907009821352, 'recall': 0.7837214808169165, 'support': 160506.0}, 'accuracy': 0.7748875, 'macro avg': {'f1-score': 0.7748586880682804, 'precision': 0.774960877051755, 'recall': 0.7748594739031351, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7748667426746065, 'precision': 0.7749489538699349, 'recall': 0.7748875, 'support': 320000.0}}","{'0': {'f1-score': 0.757396449704142, 'precision': 0.7950310559006211, 'recall': 0.7231638418079096, 'support': 177.0}, '4': {'f1-score': 0.7842105263157895, 'precision': 0.7525252525252525, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.7715877437325905, 'macro avg': {'f1-score': 0.7708034880099657, 'precision': 0.7737781542129367, 'recall': 0.7709225802446141, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7709902155629718, 'precision': 0.7734821527966739, 'recall': 0.7715877437325905, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7748875,0.7715877437325905,117.24012689199981,"{'0': {'f1-score': 0.7723117769770529, 'precision': 0.7787310531213748, 'recall': 0.7659974669893538, 'support': 159494.0}, '4': {'f1-score': 0.777405599159508, 'precision': 0.7711907009821352, 'recall': 0.7837214808169165, 'support': 160506.0}, 'accuracy': 0.7748875, 'macro avg': {'f1-score': 0.7748586880682804, 'precision': 0.774960877051755, 'recall': 0.7748594739031351, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7748667426746065, 'precision': 0.7749489538699349, 'recall': 0.7748875, 'support': 320000.0}}","{'0': {'f1-score': 0.757396449704142, 'precision': 0.7950310559006211, 'recall': 0.7231638418079096, 'support': 177.0}, '4': {'f1-score': 0.7842105263157895, 'precision': 0.7525252525252525, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.7715877437325905, 'macro avg': {'f1-score': 0.7708034880099657, 'precision': 0.7737781542129367, 'recall': 0.7709225802446141, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7709902155629718, 'precision': 0.7734821527966739, 'recall': 0.7715877437325905, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7680125,0.7520891364902507,337.8964657522738,"{'0': {'f1-score': 0.7661298452542971, 'precision': 0.769923383777623, 'recall': 0.7623735062133998, 'support': 159494.0}, '4': {'f1-score': 0.7698650860572392, 'precision': 0.7661504288270501, 'recall': 0.7736159395910434, 'support': 160506.0}, 'accuracy': 0.7680125, 'macro avg': {'f1-score': 0.7679974656557682, 'precision': 0.7680369063023366, 'recall': 0.7679947229022216, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7680033720052878, 'precision': 0.768030940317321, 'recall': 0.7680125, 'support': 320000.0}}","{'0': {'f1-score': 0.729483282674772, 'precision': 0.7894736842105263, 'recall': 0.6779661016949152, 'support': 177.0}, '4': {'f1-score': 0.7712082262210797, 'precision': 0.7246376811594203, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7503457544479258, 'precision': 0.7570556826849733, 'recall': 0.7510709629353697, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7506363181216466, 'precision': 0.756604178485453, 'recall': 0.7520891364902507, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.767984375,0.754874651810585,728.9199742418714,"{'0': {'f1-score': 0.7659296764410087, 'precision': 0.7702936644324242, 'recall': 0.7616148569852157, 'support': 159494.0}, '4': {'f1-score': 0.7700033146535568, 'precision': 0.7657406209373826, 'recall': 0.7743137328199569, 'support': 160506.0}, 'accuracy': 0.767984375, 'macro avg': {'f1-score': 0.7679664955472827, 'precision': 0.7680171426849034, 'recall': 0.7679642949025862, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7679729369877064, 'precision': 0.7680099431848768, 'recall': 0.767984375, 'support': 320000.0}}","{'0': {'f1-score': 0.7317073170731707, 'precision': 0.7947019867549668, 'recall': 0.6779661016949152, 'support': 177.0}, '4': {'f1-score': 0.7743589743589744, 'precision': 0.7259615384615384, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.754874651810585, 'macro avg': {'f1-score': 0.7530331457160726, 'precision': 0.7603317626082526, 'recall': 0.7538182156826225, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7533301628280906, 'precision': 0.7598530686786327, 'recall': 0.754874651810585, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.767965625,0.7520891364902507,191.31431194100014,"{'0': {'f1-score': 0.7661908675540273, 'precision': 0.7696249296229053, 'recall': 0.7627873148833185, 'support': 159494.0}, '4': {'f1-score': 0.7697136423832844, 'precision': 0.7663457322307516, 'recall': 0.7731112855594183, 'support': 160506.0}, 'accuracy': 0.767965625, 'macro avg': {'f1-score': 0.7679522549686559, 'precision': 0.7679853309268285, 'recall': 0.7679493002213684, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7679578253563546, 'precision': 0.7679801456959522, 'recall': 0.767965625, 'support': 320000.0}}","{'0': {'f1-score': 0.7311178247734139, 'precision': 0.7857142857142857, 'recall': 0.6836158192090396, 'support': 177.0}, '4': {'f1-score': 0.7700258397932817, 'precision': 0.7268292682926829, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7505718322833478, 'precision': 0.7562717770034844, 'recall': 0.7511485689451791, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7508427794631519, 'precision': 0.7558617142080691, 'recall': 0.7520891364902507, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.754840625,0.7409470752089137,209.53251130878925,"{'0': {'f1-score': 0.7529047884520289, 'precision': 0.7564668130810954, 'recall': 0.749376152080956, 'support': 159494.0}, '4': {'f1-score': 0.756746365195174, 'precision': 0.7532546095394473, 'recall': 0.7602706440880714, 'support': 160506.0}, 'accuracy': 0.754840625, 'macro avg': {'f1-score': 0.7548255768236014, 'precision': 0.7548607113102714, 'recall': 0.7548233980845137, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7548316513168265, 'precision': 0.7548556320134212, 'recall': 0.754840625, 'support': 320000.0}}","{'0': {'f1-score': 0.7047619047619048, 'precision': 0.8043478260869565, 'recall': 0.6271186440677966, 'support': 177.0}, '4': {'f1-score': 0.7692307692307693, 'precision': 0.7013574660633484, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.7409470752089137, 'macro avg': {'f1-score': 0.736996336996337, 'precision': 0.7528526460751525, 'recall': 0.7393834978580741, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7374452845204934, 'precision': 0.7521354430109212, 'recall': 0.7409470752089137, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.754840625,0.7409470752089137,440.0106824822724,"{'0': {'f1-score': 0.7529047884520289, 'precision': 0.7564668130810954, 'recall': 0.749376152080956, 'support': 159494.0}, '4': {'f1-score': 0.756746365195174, 'precision': 0.7532546095394473, 'recall': 0.7602706440880714, 'support': 160506.0}, 'accuracy': 0.754840625, 'macro avg': {'f1-score': 0.7548255768236014, 'precision': 0.7548607113102714, 'recall': 0.7548233980845137, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7548316513168265, 'precision': 0.7548556320134212, 'recall': 0.754840625, 'support': 320000.0}}","{'0': {'f1-score': 0.7047619047619048, 'precision': 0.8043478260869565, 'recall': 0.6271186440677966, 'support': 177.0}, '4': {'f1-score': 0.7692307692307693, 'precision': 0.7013574660633484, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.7409470752089137, 'macro avg': {'f1-score': 0.736996336996337, 'precision': 0.7528526460751525, 'recall': 0.7393834978580741, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7374452845204934, 'precision': 0.7521354430109212, 'recall': 0.7409470752089137, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.754840625,0.7409470752089137,119.79230022000002,"{'0': {'f1-score': 0.7529047884520289, 'precision': 0.7564668130810954, 'recall': 0.749376152080956, 'support': 159494.0}, '4': {'f1-score': 0.756746365195174, 'precision': 0.7532546095394473, 'recall': 0.7602706440880714, 'support': 160506.0}, 'accuracy': 0.754840625, 'macro avg': {'f1-score': 0.7548255768236014, 'precision': 0.7548607113102714, 'recall': 0.7548233980845137, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7548316513168265, 'precision': 0.7548556320134212, 'recall': 0.754840625, 'support': 320000.0}}","{'0': {'f1-score': 0.7047619047619048, 'precision': 0.8043478260869565, 'recall': 0.6271186440677966, 'support': 177.0}, '4': {'f1-score': 0.7692307692307693, 'precision': 0.7013574660633484, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.7409470752089137, 'macro avg': {'f1-score': 0.736996336996337, 'precision': 0.7528526460751525, 'recall': 0.7393834978580741, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7374452845204934, 'precision': 0.7521354430109212, 'recall': 0.7409470752089137, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.7926125,0.8022284122562674,346.06744592264295,"{'0': {'f1-score': 0.7892604236130958, 'precision': 0.7996152262315335, 'recall': 0.7791703763150964, 'support': 159494.0}, '4': {'f1-score': 0.7958596081085237, 'precision': 0.7859998541778058, 'recall': 0.8059698702852229, 'support': 160506.0}, 'accuracy': 0.7926125, 'macro avg': {'f1-score': 0.7925600158608097, 'precision': 0.7928075402046697, 'recall': 0.7925701233001596, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7925704508212932, 'precision': 0.7927860108976097, 'recall': 0.7926124999999999, 'support': 320000.0}}","{'0': {'f1-score': 0.793002915451895, 'precision': 0.8192771084337349, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8106666666666666, 'precision': 0.7875647668393783, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8018347910592809, 'precision': 0.8034209376365566, 'recall': 0.8017632085428696, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8019577976833392, 'precision': 0.8032000996031697, 'recall': 0.8022284122562674, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.79271875,0.807799442896936,780.3539313352667,"{'0': {'f1-score': 0.7892814028845543, 'precision': 0.7999755290238656, 'recall': 0.7788694245551557, 'support': 159494.0}, '4': {'f1-score': 0.7960457536436873, 'precision': 0.7858773389025827, 'recall': 0.8064807546135347, 'support': 160506.0}, 'accuracy': 0.79271875, 'macro avg': {'f1-score': 0.7926635782641208, 'precision': 0.7929264339632242, 'recall': 0.7926750895843453, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7926742743937587, 'precision': 0.7929041412000948, 'recall': 0.7927187500000001, 'support': 320000.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8214285714285714, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8150134048257373, 'precision': 0.7958115183246073, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.807799442896936, 'macro avg': {'f1-score': 0.8075067024128686, 'precision': 0.8086200448765893, 'recall': 0.8074129260569939, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8076112525857497, 'precision': 0.8084416531418822, 'recall': 0.807799442896936, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.79265,0.8050139275766016,81.44989484600046,"{'0': {'f1-score': 0.7895110840407578, 'precision': 0.7990419561560096, 'recall': 0.780204897989893, 'support': 159494.0}, '4': {'f1-score': 0.7956966733585408, 'precision': 0.7865900429790705, 'recall': 0.8050166348921536, 'support': 160506.0}, 'accuracy': 0.79265, 'macro avg': {'f1-score': 0.7926038786996492, 'precision': 0.7928159995675401, 'recall': 0.7926107664410234, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.792613659662758, 'precision': 0.7927963099798291, 'recall': 0.79265, 'support': 320000.0}}","{'0': {'f1-score': 0.7976878612716763, 'precision': 0.8165680473372781, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8118279569892473, 'precision': 0.7947368421052632, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8047579091304617, 'precision': 0.8056524447212706, 'recall': 0.8046656733097411, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8048563777635924, 'precision': 0.8055004168296829, 'recall': 0.8050139275766016, 'support': 359.0}}"
LogisticRegression,none,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.80766875,0.8022284122562674,437.44979134760797,"{'0': {'f1-score': 0.8044880143840099, 'precision': 0.8153509336767547, 'recall': 0.7939107427238642, 'support': 159494.0}, '4': {'f1-score': 0.8107476491823644, 'precision': 0.8004250151791136, 'recall': 0.8213400122113815, 'support': 160506.0}, 'accuracy': 0.80766875, 'macro avg': {'f1-score': 0.8076178317831871, 'precision': 0.8078879744279341, 'recall': 0.8076253774676229, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8076277298307121, 'precision': 0.8078643728193098, 'recall': 0.80766875, 'support': 320000.0}}","{'0': {'f1-score': 0.78419452887538, 'precision': 0.8486842105263158, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8174807197943444, 'precision': 0.7681159420289855, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8008376243348623, 'precision': 0.8084000762776506, 'recall': 0.8012199664742037, 'support': 359.0}, 'weighted avg': {'f1-score': 0.801069422321763, 'precision': 0.8078390159120703, 'recall': 0.8022284122562674, 'support': 359.0}}"
