model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7906242044868573,0.8245125348189415,840.14395103883,"{'0': {'f1-score': 0.7861405017634392, 'precision': 0.8015798561542331, 'recall': 0.7712846677132391, 'support': 152880.0}, '4': {'f1-score': 0.7949237605089026, 'precision': 0.7805077085321147, 'recall': 0.8098823652019853, 'support': 153526.0}, 'accuracy': 0.7906242044868573, 'macro avg': {'f1-score': 0.7905321311361708, 'precision': 0.791043782343174, 'recall': 0.7905835164576123, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905413900690077, 'precision': 0.7910215689932985, 'recall': 0.7906242044868573, 'support': 306406.0}}","{'0': {'f1-score': 0.8194842406876791, 'precision': 0.8313953488372093, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8292682926829268, 'precision': 0.8181818181818182, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824376266685303, 'precision': 0.8247885835095138, 'recall': 0.8242844725895573, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8244444007521222, 'precision': 0.824696567279323, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7906242044868573,0.8245125348189415,779.5095505816862,"{'0': {'f1-score': 0.7861405017634392, 'precision': 0.8015798561542331, 'recall': 0.7712846677132391, 'support': 152880.0}, '4': {'f1-score': 0.7949237605089026, 'precision': 0.7805077085321147, 'recall': 0.8098823652019853, 'support': 153526.0}, 'accuracy': 0.7906242044868573, 'macro avg': {'f1-score': 0.7905321311361708, 'precision': 0.791043782343174, 'recall': 0.7905835164576123, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905413900690077, 'precision': 0.7910215689932985, 'recall': 0.7906242044868573, 'support': 306406.0}}","{'0': {'f1-score': 0.8194842406876791, 'precision': 0.8313953488372093, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8292682926829268, 'precision': 0.8181818181818182, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824376266685303, 'precision': 0.8247885835095138, 'recall': 0.8242844725895573, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8244444007521222, 'precision': 0.824696567279323, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7906242044868573,0.8245125348189415,717.3916688207537,"{'0': {'f1-score': 0.7861405017634392, 'precision': 0.8015798561542331, 'recall': 0.7712846677132391, 'support': 152880.0}, '4': {'f1-score': 0.7949237605089026, 'precision': 0.7805077085321147, 'recall': 0.8098823652019853, 'support': 153526.0}, 'accuracy': 0.7906242044868573, 'macro avg': {'f1-score': 0.7905321311361708, 'precision': 0.791043782343174, 'recall': 0.7905835164576123, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905413900690077, 'precision': 0.7910215689932985, 'recall': 0.7906242044868573, 'support': 306406.0}}","{'0': {'f1-score': 0.8194842406876791, 'precision': 0.8313953488372093, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8292682926829268, 'precision': 0.8181818181818182, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824376266685303, 'precision': 0.8247885835095138, 'recall': 0.8242844725895573, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8244444007521222, 'precision': 0.824696567279323, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7893742289641847,0.8217270194986073,554.6166838863865,"{'0': {'f1-score': 0.7850607979164516, 'precision': 0.7997177307178189, 'recall': 0.7709314495028781, 'support': 152880.0}, '4': {'f1-score': 0.7935179408424118, 'precision': 0.779788592017808, 'recall': 0.8077394057032685, 'support': 153526.0}, 'accuracy': 0.7893742289641847, 'macro avg': {'f1-score': 0.7892893693794316, 'precision': 0.7897531613678135, 'recall': 0.7893354276030733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7892982845350262, 'precision': 0.7897321529286834, 'recall': 0.7893742289641847, 'support': 306406.0}}","{'0': {'f1-score': 0.8128654970760234, 'precision': 0.8424242424242424, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8297872340425532, 'precision': 0.8041237113402062, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8213263655592883, 'precision': 0.8232739768822244, 'recall': 0.821226795803067, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8214442049532055, 'precision': 0.8230072600919456, 'recall': 0.8217270194986073, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7893742289641847,0.8217270194986073,477.84182247007266,"{'0': {'f1-score': 0.7850607979164516, 'precision': 0.7997177307178189, 'recall': 0.7709314495028781, 'support': 152880.0}, '4': {'f1-score': 0.7935179408424118, 'precision': 0.779788592017808, 'recall': 0.8077394057032685, 'support': 153526.0}, 'accuracy': 0.7893742289641847, 'macro avg': {'f1-score': 0.7892893693794316, 'precision': 0.7897531613678135, 'recall': 0.7893354276030733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7892982845350262, 'precision': 0.7897321529286834, 'recall': 0.7893742289641847, 'support': 306406.0}}","{'0': {'f1-score': 0.8128654970760234, 'precision': 0.8424242424242424, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8297872340425532, 'precision': 0.8041237113402062, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8213263655592883, 'precision': 0.8232739768822244, 'recall': 0.821226795803067, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8214442049532055, 'precision': 0.8230072600919456, 'recall': 0.8217270194986073, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7893742289641847,0.8217270194986073,495.61648081894964,"{'0': {'f1-score': 0.7850607979164516, 'precision': 0.7997177307178189, 'recall': 0.7709314495028781, 'support': 152880.0}, '4': {'f1-score': 0.7935179408424118, 'precision': 0.779788592017808, 'recall': 0.8077394057032685, 'support': 153526.0}, 'accuracy': 0.7893742289641847, 'macro avg': {'f1-score': 0.7892893693794316, 'precision': 0.7897531613678135, 'recall': 0.7893354276030733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7892982845350262, 'precision': 0.7897321529286834, 'recall': 0.7893742289641847, 'support': 306406.0}}","{'0': {'f1-score': 0.8128654970760234, 'precision': 0.8424242424242424, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8297872340425532, 'precision': 0.8041237113402062, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8213263655592883, 'precision': 0.8232739768822244, 'recall': 0.821226795803067, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8214442049532055, 'precision': 0.8230072600919456, 'recall': 0.8217270194986073, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.774518123013257,0.7994428969359332,862.3954601380974,"{'0': {'f1-score': 0.7692657072914962, 'precision': 0.7858765890372634, 'recall': 0.7533424908424908, 'support': 152880.0}, '4': {'f1-score': 0.7795367300506413, 'precision': 0.7641049701291796, 'recall': 0.795604653283483, 'support': 153526.0}, 'accuracy': 0.774518123013257, 'macro avg': {'f1-score': 0.7744012186710687, 'precision': 0.7749907795832215, 'recall': 0.774473572062987, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7744120459406105, 'precision': 0.7749678288808615, 'recall': 0.774518123013257, 'support': 306406.0}}","{'0': {'f1-score': 0.791907514450867, 'precision': 0.8106508875739645, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8064516129032258, 'precision': 0.7894736842105263, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7991795636770465, 'precision': 0.8000622858922455, 'recall': 0.7990935618054262, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7992808456996952, 'precision': 0.7999148123312186, 'recall': 0.7994428969359332, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.774518123013257,0.7994428969359332,760.7234352482483,"{'0': {'f1-score': 0.7692657072914962, 'precision': 0.7858765890372634, 'recall': 0.7533424908424908, 'support': 152880.0}, '4': {'f1-score': 0.7795367300506413, 'precision': 0.7641049701291796, 'recall': 0.795604653283483, 'support': 153526.0}, 'accuracy': 0.774518123013257, 'macro avg': {'f1-score': 0.7744012186710687, 'precision': 0.7749907795832215, 'recall': 0.774473572062987, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7744120459406105, 'precision': 0.7749678288808615, 'recall': 0.774518123013257, 'support': 306406.0}}","{'0': {'f1-score': 0.791907514450867, 'precision': 0.8106508875739645, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8064516129032258, 'precision': 0.7894736842105263, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7991795636770465, 'precision': 0.8000622858922455, 'recall': 0.7990935618054262, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7992808456996952, 'precision': 0.7999148123312186, 'recall': 0.7994428969359332, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.774518123013257,0.7994428969359332,802.561541586183,"{'0': {'f1-score': 0.7692657072914962, 'precision': 0.7858765890372634, 'recall': 0.7533424908424908, 'support': 152880.0}, '4': {'f1-score': 0.7795367300506413, 'precision': 0.7641049701291796, 'recall': 0.795604653283483, 'support': 153526.0}, 'accuracy': 0.774518123013257, 'macro avg': {'f1-score': 0.7744012186710687, 'precision': 0.7749907795832215, 'recall': 0.774473572062987, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7744120459406105, 'precision': 0.7749678288808615, 'recall': 0.774518123013257, 'support': 306406.0}}","{'0': {'f1-score': 0.791907514450867, 'precision': 0.8106508875739645, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8064516129032258, 'precision': 0.7894736842105263, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7991795636770465, 'precision': 0.8000622858922455, 'recall': 0.7990935618054262, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7992808456996952, 'precision': 0.7999148123312186, 'recall': 0.7994428969359332, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7875955431682147,0.8161559888579387,743.2013605772518,"{'0': {'f1-score': 0.7829312058488036, 'precision': 0.7987505274189817, 'recall': 0.7677263212977499, 'support': 152880.0}, '4': {'f1-score': 0.7920636442058852, 'precision': 0.777316510309537, 'recall': 0.8073811601943645, 'support': 153526.0}, 'accuracy': 0.7875955431682147, 'macro avg': {'f1-score': 0.7874974250273443, 'precision': 0.7880335188642593, 'recall': 0.7875537407460571, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.787507052050279, 'precision': 0.7880109240471659, 'recall': 0.7875955431682147, 'support': 306406.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7875955431682147,0.8161559888579387,818.9738494232297,"{'0': {'f1-score': 0.7829312058488036, 'precision': 0.7987505274189817, 'recall': 0.7677263212977499, 'support': 152880.0}, '4': {'f1-score': 0.7920636442058852, 'precision': 0.777316510309537, 'recall': 0.8073811601943645, 'support': 153526.0}, 'accuracy': 0.7875955431682147, 'macro avg': {'f1-score': 0.7874974250273443, 'precision': 0.7880335188642593, 'recall': 0.7875537407460571, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.787507052050279, 'precision': 0.7880109240471659, 'recall': 0.7875955431682147, 'support': 306406.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7875955431682147,0.8161559888579387,852.1159621351399,"{'0': {'f1-score': 0.7829312058488036, 'precision': 0.7987505274189817, 'recall': 0.7677263212977499, 'support': 152880.0}, '4': {'f1-score': 0.7920636442058852, 'precision': 0.777316510309537, 'recall': 0.8073811601943645, 'support': 153526.0}, 'accuracy': 0.7875955431682147, 'macro avg': {'f1-score': 0.7874974250273443, 'precision': 0.7880335188642593, 'recall': 0.7875537407460571, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.787507052050279, 'precision': 0.7880109240471659, 'recall': 0.7875955431682147, 'support': 306406.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7881111988668629,0.8384401114206128,1049.7731605949812,"{'0': {'f1-score': 0.7843701218904646, 'precision': 0.796727616220228, 'recall': 0.7723901098901099, 'support': 152880.0}, '4': {'f1-score': 0.7917246777577457, 'precision': 0.7800386861867556, 'recall': 0.8037661373317875, 'support': 153526.0}, 'accuracy': 0.7881111988668629, 'macro avg': {'f1-score': 0.7880473998241051, 'precision': 0.7883831512034918, 'recall': 0.7880781236109486, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7880551526799408, 'precision': 0.7883655584526945, 'recall': 0.7881111988668629, 'support': 306406.0}}","{'0': {'f1-score': 0.8342857142857143, 'precision': 0.8439306358381503, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.842391304347826, 'precision': 0.8333333333333334, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8383385093167701, 'precision': 0.8386319845857418, 'recall': 0.8382535543552492, 'support': 359.0}, 'weighted avg': {'f1-score': 0.838394954930016, 'precision': 0.8385581872145383, 'recall': 0.8384401114206128, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7881111988668629,0.8384401114206128,1005.6454222030006,"{'0': {'f1-score': 0.7843701218904646, 'precision': 0.796727616220228, 'recall': 0.7723901098901099, 'support': 152880.0}, '4': {'f1-score': 0.7917246777577457, 'precision': 0.7800386861867556, 'recall': 0.8037661373317875, 'support': 153526.0}, 'accuracy': 0.7881111988668629, 'macro avg': {'f1-score': 0.7880473998241051, 'precision': 0.7883831512034918, 'recall': 0.7880781236109486, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7880551526799408, 'precision': 0.7883655584526945, 'recall': 0.7881111988668629, 'support': 306406.0}}","{'0': {'f1-score': 0.8342857142857143, 'precision': 0.8439306358381503, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.842391304347826, 'precision': 0.8333333333333334, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8383385093167701, 'precision': 0.8386319845857418, 'recall': 0.8382535543552492, 'support': 359.0}, 'weighted avg': {'f1-score': 0.838394954930016, 'precision': 0.8385581872145383, 'recall': 0.8384401114206128, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7881111988668629,0.8384401114206128,755.1177103552036,"{'0': {'f1-score': 0.7843701218904646, 'precision': 0.796727616220228, 'recall': 0.7723901098901099, 'support': 152880.0}, '4': {'f1-score': 0.7917246777577457, 'precision': 0.7800386861867556, 'recall': 0.8037661373317875, 'support': 153526.0}, 'accuracy': 0.7881111988668629, 'macro avg': {'f1-score': 0.7880473998241051, 'precision': 0.7883831512034918, 'recall': 0.7880781236109486, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7880551526799408, 'precision': 0.7883655584526945, 'recall': 0.7881111988668629, 'support': 306406.0}}","{'0': {'f1-score': 0.8342857142857143, 'precision': 0.8439306358381503, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.842391304347826, 'precision': 0.8333333333333334, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8383385093167701, 'precision': 0.8386319845857418, 'recall': 0.8382535543552492, 'support': 359.0}, 'weighted avg': {'f1-score': 0.838394954930016, 'precision': 0.8385581872145383, 'recall': 0.8384401114206128, 'support': 359.0}}"
